cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.630117235023042,0.152512868954307,0.40880829015544,0.467046906792284,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,117,1,0.467046906792284,0.02618328298086606,NA,1,0.9702319136632972,0.9702319136632972,0.02407853859247048,0.47852341581906327,attrib,OTU,AUC,int,0.8
0.657568690825304,0.147345944467238,0.381347150259067,0.468353693419593,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,118,1,0.468353693419593,0.02618328298086606,NA,1,0.9703831429504992,0.9703831429504992,0.02577123738825866,0.49592880304648,attrib,OTU,AUC,int,0.8
0.519122991202346,0.104622685258283,0.735751295336788,0.507874692100195,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,119,1,0.507874692100195,0.02618328298086606,NA,1,0.974608053342228,0.974608053342228,0.3095970695970696,0.943432929337796,attrib,OTU,AUC,int,0.8
0.638213889819858,0.132348691116056,0.402072538860104,0.480280035546631,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,120,1,0.480280035546631,0.02618328298086606,NA,1,0.9717273721778028,0.9717273721778028,0.02686364351611052,0.5065875125770489,attrib,OTU,AUC,int,0.8
0.592628954754922,0.109679096455285,0.681347150259067,0.532018004620777,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,121,1,0.532018004620777,0.02618328298086606,NA,1,0.9768954364232112,0.9768954364232112,0.13375160875160874,0.8516895888124476,attrib,OTU,AUC,int,0.8
0.567237769166318,0.115364493767494,0.577720207253886,0.592423309264401,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,122,1,0.592423309264401,0.02618328298086606,NA,1,0.981837990140554,0.981837990140554,0.4164399149959054,0.9636907084450346,attrib,OTU,AUC,int,0.8
0.615096428571429,0.114510821980065,0.683419689119171,0.510482891942376,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,123,1,0.510482891942376,0.02618328298086606,NA,1,0.9748650482214468,0.9748650482214468,0.04493522820072311,0.6363472265856324,attrib,OTU,AUC,int,0.8
0.54118935483871,0.113266956790224,0.708290155440415,0.493931248193632,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,124,1,0.493931248193632,0.02618328298086606,NA,1,0.9731905576894668,0.9731905576894668,0.06607852816945117,0.724631581092926,attrib,OTU,AUC,int,0.8
0.576016581483033,0.125111383986143,0.513471502590674,0.499322612950089,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,125,1,0.499322612950089,0.02618328298086606,NA,1,0.9737475409110984,0.9737475409110984,0.02856691896616802,0.5223797721580179,attrib,OTU,AUC,int,0.8
0.581867871805614,0.121812779605842,0.613989637305699,0.491268450651002,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,126,1,0.491268450651002,0.02618328298086606,NA,1,0.9729111935024796,0.9729111935024796,0.0588660355887535,0.6993660232900882,attrib,OTU,AUC,int,0.8
0.582017019271052,0.110922399996501,0.712435233160622,0.519050754346035,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,127,1,0.519050754346035,0.02618328298086606,NA,1,0.9756920102855816,0.9756920102855816,0.07631038414130739,0.7544586080712085,attrib,OTU,AUC,int,0.8
0.606918485546711,0.123278380071588,0.542487046632124,0.50386507878925,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,128,1,0.50386507878925,0.02618328298086606,NA,1,0.974208053109518,0.974208053109518,0.07502912996907216,0.7510492512873658,attrib,OTU,AUC,int,0.8
0.587549763301215,0.12287472776311,0.618134715025907,0.470590837720056,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,129,1,0.470590837720056,0.02618328298086606,NA,1,0.9706401973087124,0.9706401973087124,0.04274743230625583,0.6241835966409706,attrib,OTU,AUC,int,0.8
0.630644329702555,0.119017860020619,0.641450777202073,0.504934034505532,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,130,1,0.504934034505532,0.02618328298086606,NA,1,0.9743152812840624,0.9743152812840624,0.03938912648165271,0.6039670788816538,attrib,OTU,AUC,int,0.8
0.635423521156263,0.128068202788243,0.43160621761658,0.482769214808816,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,131,1,0.482769214808816,0.02618328298086606,NA,1,0.9720000059481496,0.9720000059481496,0.02561804659167742,0.49439914165143434,attrib,OTU,AUC,int,0.8
0.575363607038123,0.119284493986374,0.684455958549223,0.474272044828414,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,132,1,0.474272044828414,0.02618328298086606,NA,1,0.9710581909360768,0.9710581909360768,0.24005857390472776,0.9215606986277582,attrib,OTU,AUC,int,0.8
0.655703263510683,0.126120541973522,0.488082901554404,0.490728661394242,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,133,1,0.490728661394242,0.02618328298086606,NA,1,0.972854212278255,0.972854212278255,0.02725727369500796,0.5103242156372401,attrib,OTU,AUC,int,0.8
0.597494750733138,0.12346578581595,0.533160621761658,0.49246921525103,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,134,1,0.49246921525103,0.02618328298086606,NA,1,0.973037524398542,0.973037524398542,0.03484794588840832,0.5731734113665362,attrib,OTU,AUC,int,0.8
0.615784888981986,0.114439042659992,0.655440414507772,0.505080355639702,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,135,1,0.505080355639702,0.02618328298086606,NA,1,0.9743299254407164,0.9743299254407164,0.06972190265219316,0.7359712189149309,attrib,OTU,AUC,int,0.8
0.621848114788437,0.117595248219755,0.639896373056995,0.50273610703540506,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,136,1,0.50273610703540506,0.02618328298086606,NA,1,0.9740943353366638,0.9740943353366638,0.0442351598173516,0.6325355863250605,attrib,OTU,AUC,int,0.8
0.578924193548387,0.116076601933878,0.653367875647668,0.51021122053285906,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,137,1,0.51021122053285906,0.02618328298086606,NA,1,0.9748383957958976,0.9748383957958976,0.04780584275263751,0.651236963492248,attrib,OTU,AUC,int,0.8
0.547450611646418,0.10092887801344,0.876165803108808,0.545844276926813,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,138,1,0.545844276926813,0.02618328298086606,NA,1,0.9781186336901524,0.9781186336901524,0.13683820244795855,0.8549914825349175,attrib,OTU,AUC,int,0.8
0.621073839547549,0.135048841357525,0.550259067357513,0.468065715778163,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,139,1,0.468065715778163,0.02618328298086606,NA,1,0.9703498849247286,0.9703498849247286,0.04838511579495186,0.6541052604559656,attrib,OTU,AUC,int,0.8
0.587442687473817,0.114982760722468,0.606217616580311,0.506733874652248,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,140,1,0.506733874652248,0.02618328298086606,NA,1,0.9744948560428044,0.9744948560428044,0.24271635199210856,0.9226034682254216,attrib,OTU,AUC,int,0.8
0.601929298282363,0.123652865984001,0.5,0.496857457835963,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,141,1,0.496857457835963,0.02618328298086606,NA,1,0.9734942860101476,0.9734942860101476,0.02873987959454149,0.5239300353251566,attrib,OTU,AUC,int,0.8
0.655202077922078,0.151297132398388,0.42279792746114,0.447692675288205,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,142,1,0.447692675288205,0.02618328298086606,NA,1,0.9678947667462784,0.9678947667462784,0.02770571035431716,0.5145164126823681,attrib,OTU,AUC,int,0.8
0.589210661918726,0.111864857498368,0.736269430051813,0.516465823844719,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,143,1,0.516465823844719,0.02618328298086606,NA,1,0.975445258683531,0.975445258683531,0.05877730944307919,0.6990289505037824,attrib,OTU,AUC,int,0.8
0.626810745705907,0.123637291887136,0.555958549222798,0.502547220956635,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,144,1,0.502547220956635,0.02618328298086606,NA,1,0.9740752621436802,0.9740752621436802,0.03972600204095949,0.6060859897024299,attrib,OTU,AUC,int,0.8
0.594212488479263,0.120984969147061,0.569948186528497,0.498181325160812,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,145,1,0.498181325160812,0.02618328298086606,NA,1,0.9736305872154914,0.9736305872154914,0.04558953920656049,0.6398438357466234,attrib,OTU,AUC,int,0.8
0.648091677838291,0.146252828889028,0.431088082901554,0.459551978054556,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,146,1,0.459551978054556,0.02618328298086606,NA,1,0.9693488847733704,0.9693488847733704,0.02559264265146618,0.4941446235971264,attrib,OTU,AUC,int,0.8
0.623374040636783,0.136555178922341,0.515025906735751,0.46467289254166,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,147,1,0.46467289254166,0.02618328298086606,NA,1,0.969955124199192,0.969955124199192,0.06030164167815989,0.7047253802410474,attrib,OTU,AUC,int,0.8
0.577785198994554,0.130912854809429,0.607253886010363,0.470249904255043,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,148,1,0.470249904255043,0.02618328298086606,NA,1,0.970601172264162,0.970601172264162,0.04653251332042438,0.6447745153827249,attrib,OTU,AUC,int,0.8
0.576469928780897,0.114078915238601,0.696373056994819,0.512082421599338,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,149,1,0.512082421599338,0.02618328298086606,NA,1,0.9750214266232742,0.9750214266232742,0.05041096195373895,0.6638014796484561,attrib,OTU,AUC,int,0.8
0.594469229157939,0.128444540524646,0.620725388601036,0.473155857588025,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,150,1,0.473155857588025,0.02618328298086606,NA,1,0.970932099295597,0.970932099295597,0.04445988860660543,0.6337672279468545,attrib,OTU,AUC,int,0.8
0.645579002932551,0.130702432880069,0.415544041450777,0.486369171605363,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,151,1,0.486369171605363,0.02618328298086606,NA,1,0.9723896294460408,0.9723896294460408,0.02588232457197974,0.4970325676406579,attrib,OTU,AUC,int,0.8
0.574861824465857,0.1121338393678,0.721761658031088,0.510570550547237,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,152,1,0.510570550547237,0.02618328298086606,NA,1,0.9748736422601142,0.9748736422601142,0.05773786497190752,0.6950278898096888,attrib,OTU,AUC,int,0.8
0.650324897360704,0.121942994871625,0.515544041450777,0.513520657806652,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,153,1,0.513520657806652,0.02618328298086606,NA,1,0.9751612468166426,0.9751612468166426,0.09098063735850828,0.7882455442764267,attrib,OTU,AUC,int,0.8
0.557354415584416,0.266552852948511,0.617098445595855,0.500429086946675,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,154,1,0.500429086946675,0.02618328298086606,NA,1,0.9738604444115304,0.9738604444115304,0.14770397506346605,0.8656902128007008,attrib,OTU,AUC,int,0.8
0.545510555090071,0.112232536680985,0.681865284974093,0.520797013997282,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,155,1,0.520797013997282,0.02618328298086606,NA,1,0.9758573878091,0.9758573878091,0.10970802017406364,0.820887938734105,attrib,OTU,AUC,int,0.8
0.592229038542103,0.119292710291904,0.589119170984456,0.498875642707976,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,156,1,0.498875642707976,0.02618328298086606,NA,1,0.9737017979478396,0.9737017979478396,0.03393306134313328,0.5664197794719127,attrib,OTU,AUC,int,0.8
0.553800320485966,0.111516762930168,0.724352331606218,0.491922138047426,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,157,1,0.491922138047426,0.02618328298086606,NA,1,0.9729800395281084,0.9729800395281084,0.06843472824186421,0.7320632783735223,attrib,OTU,AUC,int,0.8
0.568503156682028,0.118354797647835,0.601036269430052,0.513281628837496,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,158,1,0.513281628837496,0.02618328298086606,NA,1,0.9751380607908452,0.9751380607908452,0.08124900736602865,0.7668493275207925,attrib,OTU,AUC,int,0.8
0.672333818600754,0.135046834090965,0.345077720207254,0.481431921597154,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,159,1,0.481431921597154,0.02618328298086606,NA,1,0.9718538668922768,0.9718538668922768,0.02236110344718691,0.4596590222890216,attrib,OTU,AUC,int,0.8
0.58208435274403,0.125691940606437,0.572538860103627,0.492916326728629,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,160,1,0.492916326728629,0.02618328298086606,NA,1,0.9730844155079053,0.9730844155079053,0.12732015182656448,0.8443868982039364,attrib,OTU,AUC,int,0.8
0.6407162065354,0.12417518075175,0.538341968911917,0.498355791801046,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,161,1,0.498355791801046,0.02618328298086606,NA,1,0.973648498582211,0.973648498582211,0.03335910296184762,0.5620794173692261,attrib,OTU,AUC,int,0.8
0.567466237955593,0.117631782491913,0.648186528497409,0.504389613746884,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,162,1,0.504389613746884,0.02618328298086606,NA,1,0.9742607236561884,0.9742607236561884,0.04945249597423511,0.6592775392831604,attrib,OTU,AUC,int,0.8
0.582756020108923,0.110174818795345,0.752849740932642,0.519120693595118,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,163,1,0.519120693595118,0.02618328298086606,NA,1,0.9756986541096808,0.9756986541096808,0.07168534080298786,0.7417372293439163,attrib,OTU,AUC,int,0.8
0.558527469627147,0.126313062215598,0.590673575129534,0.497583875239876,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,164,1,0.497583875239876,0.02618328298086606,NA,1,0.9735691607314304,0.9735691607314304,0.04101888449714537,0.6140250211773088,attrib,OTU,AUC,int,0.8
0.624509836614998,0.435697389302762,0.42279792746114,0.470563170167066,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,165,1,0.470563170167066,0.02618328298086606,NA,1,0.9706370323259168,0.9706370323259168,0.028884741415318,0.5252211442482593,attrib,OTU,AUC,int,0.8
0.616761436950147,0.119432999784423,0.629533678756477,0.520910664694005,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,166,1,0.520910664694005,0.02618328298086606,NA,1,0.9758681144742674,0.9758681144742674,0.12880827084797833,0.8461299978801408,attrib,OTU,AUC,int,0.8
0.61337930875576,0.122248541380674,0.582901554404145,0.50347305488165806,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,167,1,0.50347305488165806,0.02618328298086606,NA,1,0.9741686205664786,0.9741686205664786,0.03428045089717552,0.5690076980823524,attrib,OTU,AUC,int,0.8
0.60093426895685,0.278744271427397,0.512953367875648,0.472591181810579,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,168,1,0.472591181810579,0.02618328298086606,NA,1,0.9708680955652976,0.9708680955652976,0.03934761808235726,0.6037045205783678,attrib,OTU,AUC,int,0.8
0.565980785504818,0.109168605452202,0.790673575129534,0.5229836790858,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,169,1,0.5229836790858,0.02618328298086606,NA,1,0.976062994254808,0.976062994254808,0.07454819277108433,0.7497474292606138,attrib,OTU,AUC,int,0.8
0.587812346041056,0.116723538094367,0.664766839378238,0.497520383376011,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,170,1,0.497520383376011,0.02618328298086606,NA,1,0.973562624634637,0.973562624634637,0.05246193144799956,0.6731182718678088,attrib,OTU,AUC,int,0.8
0.598287677000419,0.114242252823006,0.705699481865285,0.513239997988304,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,171,1,0.513239997988304,0.02618328298086606,NA,1,0.9751340204654358,0.9751340204654358,0.05096244416835434,0.6663544553025326,attrib,OTU,AUC,int,0.8
0.607210708001676,0.289039632432344,0.446632124352332,0.460896297890715,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,172,1,0.460896297890715,0.02618328298086606,NA,1,0.9695092623692144,0.9695092623692144,0.0287560326330868,0.5240743310206439,attrib,OTU,AUC,int,0.8
0.617713847926267,0.137524078702621,0.388082901554404,0.490198694772187,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,173,1,0.490198694772187,0.02618328298086606,NA,1,0.9727981523783348,0.9727981523783348,0.02533001616492349,0.4914991002442101,attrib,OTU,AUC,int,0.8
0.602848110599078,0.122465927157758,0.540932642487047,0.488323133979706,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,174,1,0.488323133979706,0.02618328298086606,NA,1,0.972598830463934,0.972598830463934,0.03173985406128263,0.5493820597684224,attrib,OTU,AUC,int,0.8
0.662278336824466,0.130366902633913,0.464766839378238,0.491343322377675,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,175,1,0.491343322377675,0.02618328298086606,NA,1,0.9729190877495388,0.9729190877495388,0.2220996600125359,0.9139328849501264,attrib,OTU,AUC,int,0.8
0.557582090490155,0.108554997935782,0.757512953367876,0.532897344337464,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,176,1,0.532897344337464,0.02618328298086606,NA,1,0.9769750276540304,0.9769750276540304,0.14489588083295335,0.8630544215150261,attrib,OTU,AUC,int,0.8
0.589853213238374,0.119803594807746,0.581347150259067,0.501306048535715,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,177,1,0.501306048535715,0.02618328298086606,NA,1,0.9739495931420185,0.9739495931420185,0.05136240703177823,0.6681837012840027,attrib,OTU,AUC,int,0.8
0.612809666945957,0.124095756024516,0.552331606217617,0.501249778961068,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,178,1,0.501249778961068,0.02618328298086606,NA,1,0.9739438818576872,0.9739438818576872,0.0324630415633434,0.5551375019151767,attrib,OTU,AUC,int,0.8
0.57452849183075,0.1222596828972,0.583937823834197,0.485886172890693,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,179,1,0.485886172890693,0.02618328298086606,NA,1,0.9723376717721534,0.9723376717721534,0.03567552468915741,0.5791144049318967,attrib,OTU,AUC,int,0.8
0.63967991411814,0.133665494013133,0.351295336787565,0.488250936561306,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,180,1,0.488250936561306,0.02618328298086606,NA,1,0.9725911288418304,0.9725911288418304,0.02545617683204272,0.4927732252353634,attrib,OTU,AUC,int,0.8
0.637941390867197,0.123870484855662,0.478756476683938,0.492131837261966,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,181,1,0.492131837261966,0.02618328298086606,NA,1,0.9730020882567082,0.9730020882567082,0.07056007795451678,0.7384608888871594,attrib,OTU,AUC,int,0.8
0.584500163385002,0.107232395325802,0.778756476683938,0.531325660908978,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,182,1,0.531325660908978,0.02618328298086606,NA,1,0.9768325944623102,0.9768325944623102,0.115491452991453,0.8292422303683777,attrib,OTU,AUC,int,0.8
0.617405651445329,0.127590093820661,0.428497409326425,0.488320585551954,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,183,1,0.488320585551954,0.02618328298086606,NA,1,0.972598558648425,0.972598558648425,0.02386182063062465,0.47621235204349177,attrib,OTU,AUC,int,0.8
0.594103741097612,0.119364107441933,0.595854922279793,0.506232577552086,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,184,1,0.506232577552086,0.02618328298086606,NA,1,0.974444961975956,0.974444961975956,0.06007617985878855,0.703895306990302,attrib,OTU,AUC,int,0.8
0.656727660242983,0.434678379057553,0.419170984455959,0.457977380332471,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,185,1,0.457977380332471,0.02618328298086606,NA,1,0.9691599058465306,0.9691599058465306,0.02721518472101717,0.5099272289975073,attrib,OTU,AUC,int,0.8
0.596674411395057,0.113504140020722,0.737823834196891,0.514853879945167,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,186,1,0.514853879945167,0.02618328298086606,NA,1,0.9752901957559068,0.9752901957559068,0.05361412225233363,0.6781458903801173,attrib,OTU,AUC,int,0.8
0.584994859656473,0.145848619722832,0.464248704663212,0.47649459250524,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,187,1,0.47649459250524,0.02618328298086606,NA,1,0.9713076013023692,0.9713076013023692,0.04069103541544486,0.6120402779377401,attrib,OTU,AUC,int,0.8
0.634186168831169,0.130439651308698,0.615025906735751,0.479097215948862,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,188,1,0.479097215948862,0.02618328298086606,NA,1,0.9715968820209958,0.9715968820209958,0.04115847865026371,0.6148643581049807,attrib,OTU,AUC,int,0.8
0.599584365312107,0.115484267040053,0.67720207253886,0.504435778721147,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,189,1,0.504435778721147,0.02618328298086606,NA,1,0.974265354284338,0.974265354284338,0.04513409194020501,0.6374165974274363,attrib,OTU,AUC,int,0.8
0.623457178466695,0.118711353891502,0.598445595854922,0.508740180648963,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,190,1,0.508740180648963,0.02618328298086606,NA,1,0.974693609978713,0.974693609978713,0.0690244022646421,0.7338664843778203,attrib,OTU,AUC,int,0.8
0.623999773774612,0.115174412413283,0.683419689119171,0.522611348505246,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,191,1,0.522611348505246,0.02618328298086606,NA,1,0.9760281004137698,0.9760281004137698,0.13789274101391605,0.8560913553701028,attrib,OTU,AUC,int,0.8
0.63237374947633,0.117770601578435,0.62279792746114,0.504090780011875,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,192,1,0.504090780011875,0.02618328298086606,NA,1,0.9742307293634084,0.9742307293634084,0.04261363172850753,0.623415110646297,attrib,OTU,AUC,int,0.8
0.588448106409719,0.116820573429905,0.644559585492228,0.505073316794806,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,193,1,0.505073316794806,0.02618328298086606,NA,1,0.9743292211610726,0.9743292211610726,0.04141531563128142,0.616399773641521,attrib,OTU,AUC,int,0.8
0.616407984918308,0.131021805782553,0.574093264248705,0.475346098362743,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,194,1,0.475346098362743,0.02618328298086606,NA,1,0.9711789945366444,0.9711789945366444,0.04290187909012478,0.6250670392567997,attrib,OTU,AUC,int,0.8
0.598498676162547,0.111109986454391,0.703626943005181,0.507653681821786,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,195,1,0.507653681821786,0.02618328298086606,NA,1,0.9745861613407284,0.9745861613407284,0.14517513513226926,0.8633203768075105,attrib,OTU,AUC,int,0.8
0.592156966904064,0.269824127415701,0.599481865284974,0.479284632985959,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,196,1,0.479284632985959,0.02618328298086606,NA,1,0.9716175987065746,0.9716175987065746,0.0489233190409661,0.6567312974798593,attrib,OTU,AUC,int,0.8
0.665534683703393,0.452745750685475,0.325388601036269,0.43538927739147,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,197,1,0.43538927739147,0.02618328298086606,NA,1,0.9663074715406138,0.9663074715406138,0.02873279526423542,0.5238667246474233,attrib,OTU,AUC,int,0.8
0.589531066191873,0.114449637902067,0.718652849740933,0.513629954499846,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,198,1,0.513629954499846,0.02618328298086606,NA,1,0.9751718418717592,0.9751718418717592,0.05547619047619048,0.6859763801822483,attrib,OTU,AUC,int,0.8
0.57280642438207,0.108230937073799,0.757512953367876,0.48066546183548,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,199,1,0.48066546183548,0.02618328298086606,NA,1,0.9717697617050932,0.9717697617050932,0.06889279742904914,0.7334659504975142,attrib,OTU,AUC,int,0.8
0.628605219396595,0.241000038696728,0.657860489328475,0.546880832432439,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,100,1,0.546880832432439,0.07060755336617405,NA,1,0.9407810994802708,0.9407810994802708,0.20324873302067137,0.7705256938694542,allcause,OTU,AUC,full,0.8
0.642774918421388,0.24643572122626,0.621290994273816,0.547999628747993,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,101,1,0.547999628747993,0.07060755336617405,NA,1,0.94103218585542,0.94103218585542,0.16825737665043478,0.726982344673013,allcause,OTU,AUC,full,0.8
0.662257008988826,0.253044460689217,0.630010411244144,0.543886438700251,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,102,0,0.543886438700251,0.07060755336617405,0,0,0.9401046664761432,0.9401046664761432,0.15806222568821293,0.7119096051106307,allcause,OTU,AUC,full,0.8
0.630780117535916,0.244405011929551,0.668401874023946,0.540497763922746,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,103,1,0.540497763922746,0.07060755336617405,NA,1,0.9393313187840644,0.9393313187840644,0.1312095681337613,0.6653187868165545,allcause,OTU,AUC,full,0.8
0.67040436454748,0.276695268459106,0.552837064029151,0.516875246417838,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,104,1,0.516875246417838,0.07060755336617405,NA,1,0.9336972331606694,0.9336972331606694,0.1164089506750724,0.6342536861967065,allcause,OTU,AUC,full,0.8
0.604156238470412,0.221963076331127,0.773555439875065,0.593266301764026,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,105,1,0.593266301764026,0.07060755336617405,NA,1,0.9504935620979704,0.9504935620979704,0.24213599602123617,0.8078949286925146,allcause,OTU,AUC,full,0.8
